transaction_hash,transaction_time,from_address,to_address,amount
0x8cf0a2a569b3ecb7939864939d741151ec7bf56980d612abbd8000da5470d150,2024-07-20 10:29:56.000 UTC,0xef8f3ffe2d66a2c7b82825c593eccba35d146520,0x18a192dfe0be1e5e9aa424738fdad800646283b2,1.5
0x4201800f7adf3cb8f01e43f3cf760d73e5f2e4078b522b0a78cdb0fa57094928,2024-07-20 10:38:59.000 UTC,0x7b835f1cc08ad8dcdf6f10eff154aa3e85f944b2,0x18a192dfe0be1e5e9aa424738fdad800646283b2,2
0x5fd123cd74bba4c43bea5bd699fcbfa5d1d936d0eab5a19a15226942735be0ed,2024-07-05 08:23:22.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,312.311674
0xd8c5717d27a583a701c1227a732964a83caff6325a44901dcdbecab9d76aa351,2024-07-05 09:14:33.000 UTC,0xbafc03ec2641b82ae5e4c4f6cc59455773092dc6,0x9992f660137979c1ca7f8b119cd16361594e3681,46.75762634
0x612103c41627c3d31a817c9fe2976079a8710a226f8a2425cc7ce8056c816805,2024-07-17 17:26:35.000 UTC,0x35856d76f488dde751ccc213e1c8c5b836f10d3d,0x7f3f2a499c00c2d7018300f99a232896fd295bb1,2.2
0xf71e006764b763477b57de75700e4d214dcee83ce85ed4fd5a0882b67ced12f7,2024-07-21 09:28:45.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,118.7381758
0x38e73d2b5e8ba4adbfc6b6f37f0dcb7ff83980d09567e903ad46eabc9914f9b7,2024-07-21 09:30:26.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0xda99c72cb0c34cda0b5bd71e20332b291752e5a4,4
0x24852a34ee0a4d842e71b17d3bd0c1b21f436f61c0555053de54090a3809e903,2024-07-21 09:32:19.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0xda99c72cb0c34cda0b5bd71e20332b291752e5a4,972.0207329
0x6fe4d9d60a37fd9369fb41bc884d0da25030d9b12f83e8b684ec18281c480fc7,2024-07-21 09:33:21.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,1255.373414
0x574d6f3b064ff77bef43d89147faf234276df6969cf6da87827aac4924f646f5,2024-07-21 09:45:50.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xfae2ae0a9f87fd35b5b0e24b47bac796a7eefea1,2936.208504
0x114ad5087c5834387f6104af64e35692be0da9618745f795f9773d9a1df06920,2024-07-21 09:46:36.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,63.79149693
0x67ee0a1440dbdcbd3cf4d5bbc3fa5853ce4215431057a38e154e7fd963c9813b,2024-07-23 09:04:22.000 UTC,0x67eebb70b6b91b66fd6a5d81d2b1fb9206e01a2b,0x9008d19f58aabd9ed0d60971565aa8510560ab41,128.1704461
0x3a05c146edd40ebfea7bbdd1e5d6237f7e52b1a97f8a8fa8ac81588b02dfad90,2024-06-06 08:34:24.000 UTC,0xecd934e335b71a6bb41cc43bc1c3a21aca4b22dc,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1300
0x8771966b533b5b5f4c3dda2729a2143e4771bb65d7fabd685895f14269c06c55,2024-06-07 14:51:43.000 UTC,0x6b434a6f283713e95d300becdd6c60283a2ede0f,0x0f32a1597b43a8cb2f20e8d3023a39c532ff6978,20
0x33de648f920b6e45cf6280421cecc3e25a8cc9917396c553155224329db4ec0f,2024-06-07 14:53:11.000 UTC,0x6b434a6f283713e95d300becdd6c60283a2ede0f,0xd315a9c38ec871068fec378e4ce78af528c76293,25.00000087
0xf6addda2d7ce604bc94ac4dfd75b9751edbea82bc6d4b13f4982ec4b0c7dfd2f,2024-06-07 18:31:54.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,4583.618166
0xcf24a63f4e046925bcb87c36a5b31f3cabad5e9cf2d67a34a27e9b2204c5f94e,2024-07-23 21:06:45.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0xe51635ae8136abac44906a8f230c2d235e9c195f,1598.602838
0xdcf802c5930ebc8c4590affd456e76a8460fb86e7bf9aa4150424ad11b4399f3,2024-06-25 08:54:29.000 UTC,0x67eebb70b6b91b66fd6a5d81d2b1fb9206e01a2b,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,156.3049932
0x0b466a49de2403b9fd49ad7dd0bb45fa17f692dd46ea2565cfd981a1ac3cddd6,2024-07-03 05:02:07.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0xba12222222228d8ba445958a75a0704d566bf2c8,1.092342429
0xa352ec01bf0807bc1b013003fe6df9bc7dede1c5c90fd79f7bb802d798356c57,2024-07-11 16:02:36.000 UTC,0xbfc2749366f5c75fa59c135f2a5a926054aaa606,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,80.04524725
0x7a8ac7609f84f34709c7b2eeae3e6af22557f840e051cdab8552610ff1f95291,2024-07-11 16:54:03.000 UTC,0x4e13b4e63ee85df37565eff8df35bc326477591f,0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5,1
0x51115f8afda1239fcbbe8b0699c039bf703d2c895ccafa159a12d93aba9b7a7d,2024-07-08 23:50:31.000 UTC,0xef8f3ffe2d66a2c7b82825c593eccba35d146520,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,22.61522447
0xb46a4367ecc72e4371d9a41f9c14fdf98da1b429c93474c4730cd8dddf7a21d9,2024-07-09 00:48:37.000 UTC,0xef8f3ffe2d66a2c7b82825c593eccba35d146520,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,1.72
0x45404473676ec6e6cf3b4eec48423c58f4ac5c5fdaa3b0015151fdeee483afff,2024-07-09 02:23:18.000 UTC,0x3e88681de2e12d1ac4116a7a6fb964a2c4c102ae,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,14.98852159
0xaef9cbbeeca07c42bfb755d926b202cb26b5b84b6f39f6e22d991344b7d0a33a,2024-06-21 07:32:45.000 UTC,0x466df379837fbb2ac07c4ea151eca92de16d8a14,0x175995159ca4f833794c88f7873b3e7fb12bb1b6,12.73750344
0x6e840467282b73911ef9136d3d01a5bcfac9be3b779519e86201a66decce4f6e,2024-07-10 17:50:50.000 UTC,0xf4cae903dc1698bb309c650685f69cd84b45bc3c,0xc6f780497a95e246eb9449f5e4770916dcd6396a,1.214164539
0x4cbed4d7a655e1f7be03b492ceb9f592b0b1136f89efbf084057e0d814572192,2024-07-09 18:30:46.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,3335.983344
0xc091685bb1f3686d2ca2091760b43744b189d4fb8f3e7350fc41535faf543baf,2024-07-10 00:48:47.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x54c01260ffbb4c7ae6a319ad5641659e56c1385f,11672.53405
0xb01a588299a0a233199c0d713bf55b0cb2ddcf576afda7fcb39918b89da9928f,2024-07-10 00:50:41.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,3027.120733
0x3e0077164fa186d3ac1e8a2e75099e4d15048b0d67def68061df4441addd3cde,2024-07-10 01:18:25.000 UTC,0xbe7dd82facd47d3598803f44cb980078466aeba3,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,180.639621
0x806b3becdc887813cf35df763a2e554e50d23f7dcabb8cd32c23d5773524df66,2024-07-24 05:33:08.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,77.11912178
0x3c8b725c8263b3773e1364a598a1981b0aaa0ea079ff6dc3258428b124db4437,2024-07-24 07:19:19.000 UTC,0x9b0c23587e0d8cabe78673dccb313714b1736b0f,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,95.49443864
0xb8bf373e99cedcddd71d995c975a258de31dfd5c4e6822a8da6750375b449fd9,2024-07-24 08:06:31.000 UTC,0x9b0c23587e0d8cabe78673dccb313714b1736b0f,0x11d53ec50bc8f54b9357fbfe2a7de034fc00f8b3,66.84615247
0xb8bf373e99cedcddd71d995c975a258de31dfd5c4e6822a8da6750375b449fd9,2024-07-24 08:06:31.000 UTC,0x9b0c23587e0d8cabe78673dccb313714b1736b0f,0x93cce474015007b38da0ecea96671ee4dc3d40ad,28.64835106
0x7cb8110e4d3d45d59eaa1b1c8e1bdc71b67e1727218c538528656d3a137761d9,2024-06-18 20:16:37.000 UTC,0x840b0c784d61336b841e18e2c249da62a5c1366c,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,88.92592884
0x654e874ebc1a54b7cb2e882ab2b03f07c3577d974b0dd245c2330480c2bc4aa9,2024-06-18 22:58:07.000 UTC,0x5fb5dd4b8a30ad693c191e8888acf8dbe2f37f46,0x128581b8a5dda5227ddf8b6be5e761fba70954bf,48.2
0xcd4546d0996eacd3b76b7eae61c53aae27bfb6fd06bb476fe207ff601f7bd289,2024-06-18 23:06:29.000 UTC,0x5fb5dd4b8a30ad693c191e8888acf8dbe2f37f46,0x128510d72101170a8f5ec3aea37354568cdf54bf,0
0x1469b85f2c199ffbea1cba3c66500379979d229513d7f54bad3bc3290fc6e513,2024-06-12 06:35:24.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,20.55217742
0x8a3e20567aa83e5ab8f33092ce9ea6e46d130562fbe427f9a62f1b617ed70bf4,2024-06-12 06:45:32.000 UTC,0x67eebb70b6b91b66fd6a5d81d2b1fb9206e01a2b,0x9008d19f58aabd9ed0d60971565aa8510560ab41,314.6997748
0x890c9212056f187f85a7caacb5369f2303c9ad9b770a573f105530c8240575f8,2024-07-26 09:07:54.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,234.3232009
0xe6471ac270a530ef4c7e22fe90bca6632a6ec5ec7e276f79db107ce483b41826,2024-07-26 13:33:44.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,25014.96424
0x19d39b380ff0a856dd02408ae392ed2edcf3d574ea6b8f574575bf1f46c9ef0c,2024-06-06 14:00:59.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x37c5ab57af7100bdc9b668d766e193ccbf6614fd,1502.675434
0x2a4ffa9ead03fba7eb30c109586de33a3ffa2651db1ce38e3953949bf057623b,2024-06-06 14:15:18.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x83bb6048d55ea0a84795a939531fdc1314c0d3e3,2000
0x961bcab0f501b8be2a490baceaf0646786ee7b6cdc384384367c55a5483466ff,2024-06-15 19:59:59.000 UTC,0x840b0c784d61336b841e18e2c249da62a5c1366c,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,46
0x069d43fdb08190119b1314cabe92e5a062981c356a38b98c60173ea596162b5b,2024-06-15 20:00:42.000 UTC,0x840b0c784d61336b841e18e2c249da62a5c1366c,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,100.4435854
0xad57a4d4b101feb07b23f8aa4932d169a3a5ac764f7e309124078569a5b2445e,2024-07-07 23:38:01.000 UTC,0x7f2e54d53258dc45b8581f11f924075146608d19,0xf00000003d31d4ab730a8e269ae547f8f76996ba,310.9474718
0x8efaec9d09f55d331b7a7a76bf6a72ebde0614e44ea91a0de610da686fd673fd,2024-06-05 17:56:46.000 UTC,0x225bbdf071c6800f1e5c8682088ec66f56d56a78,0x99b310bad4e13be39121cd44fa3aeb726b1fa5ab,7.54010095
0xcf616970c1410bfa9ad6de0eae2555dca6b5cad051d9ef6a33438bd48134d93d,2024-06-05 18:00:22.000 UTC,0x225bbdf071c6800f1e5c8682088ec66f56d56a78,0x99b310bad4e13be39121cd44fa3aeb726b1fa5ab,7.84786019
0xb7174dca5aa067f5976118d1229b73a93af1954b2dc2167bbb72c001dbd101b2,2024-07-09 09:35:57.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,68.20467242
0x08891416af218255272778b3052da874e351d4118aa1af55f1421cce5f1d5e82,2024-07-09 09:36:50.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.39466877
0x83e5b6e2f751b02c8ca3032290d3e036db215ac01220377c12a82429047fd678,2024-07-09 09:37:35.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.26935424
0x1dfee4b9464a2e279fa171bd62bd0470fff9dcb7a97a442cb0e2dd1cd6e215ed,2024-07-09 09:40:23.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.39603783
0x5eac35dd6b4d8bb9da72ac890eaf546ce2e6446feb2a57812e593fa321de1310,2024-07-09 09:42:19.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.44152308
0x605f7da9ca50f20c9e326b88275dfe32f42403f6c1688d14a084f9d058148dcc,2024-07-09 09:42:49.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.42917082
0xed3d8e7a27f006323eb8a228e5a9b461c443569280d5aaa5817fb19554c769b8,2024-07-09 09:43:33.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.37621281
0x408b50a491000a0d0262cafbb9f6bf4744a49f8e49a50fac92db04429c700909,2024-07-09 09:45:55.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.36971299
0x55eb717cb4b2ccfe7f8cfac6b6a7acaf693701d35d40aecc8d5347a30edbe053,2024-07-09 09:47:37.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.35771178
0x4ff6d8ce9b569db8747c3af31e6e8ea0dbe89918f24cb0966508523a5d06dfe5,2024-07-09 09:49:01.000 UTC,0xb47f19eedddc8a470f6129b0be8fb6295c5322fa,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,86.33657438
0xc1f3b2eb4f672720579eab33532fb1d9206b83059b04de474aacb3af9ae7ae89,2024-07-19 04:09:28.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0xda99c72cb0c34cda0b5bd71e20332b291752e5a4,5
0xb82b1d8611028c2f9000acd0ebaaa5bb3dbc932e31b8261c89a31fc61a34e28b,2024-07-19 04:14:16.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0xda99c72cb0c34cda0b5bd71e20332b291752e5a4,1000
0x8f95fa6cb55e9cd3f8988e12c276c267857ba724c35bd32a5479e87f8a4aaa1a,2024-07-19 04:15:28.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0x5c1d56dc943dc6a52d7cddab1d6fffb5ac78e587,50
0xb19d16970171bcb33dcb0d955e143c9db300ff7fe4927d86420b1d2edec4f526,2024-07-19 04:18:41.000 UTC,0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0x5c1d56dc943dc6a52d7cddab1d6fffb5ac78e587,234.3232009
0x81e593060409b2e15c8305b7b99cf1a27128563537f883c285e5e2f921254ec9,2024-07-19 04:23:01.000 UTC,0xf4cae903dc1698bb309c650685f69cd84b45bc3c,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,1.181229978
0x580c361da2a109782552282cbdd3996872b066387f3631b0b26d4908d777780a,2024-07-07 06:15:01.000 UTC,0xde6d22b7b9ff1b05ad580e073bfc6fcc00ceb561,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,35.54311481
0xce99fed147c674661bb201d20e084969e96f1bf109a0b2489af66aa5ca15df8f,2024-07-07 09:14:51.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,1515.67635
0x0d8e755d8b30994b5e57208db5ddbdee93918e5b9b0326d4c7e593571b208c15,2024-07-07 09:16:20.000 UTC,0x8907bd00491d0b830c38276acc6d72e2419135a2,0x6533afac2e7bccb20dca161449a13a32d391fb00,5207.633419
0x0a5277949c3fd115f06759d8d3a24ec11470b38ceb4aa173adc19c38a0f41562,2024-06-05 08:56:22.000 UTC,0xde6d22b7b9ff1b05ad580e073bfc6fcc00ceb561,0x6eae941d74b4541965a46c5caee0f52217eeb913,418
0x3b59c2592ece92c89b3c0f27266d80e124873812064f317d5bdef8366d79e604,2024-07-17 22:05:27.000 UTC,0x7b835f1cc08ad8dcdf6f10eff154aa3e85f944b2,0x7f3f2a499c00c2d7018300f99a232896fd295bb1,12
0x4a7ac6d09ce3ec01dcfc89607c4daa22bfb5ef46f4f1fda5dabc7f7a5a30dc4a,2024-07-18 00:52:49.000 UTC,0xef8f3ffe2d66a2c7b82825c593eccba35d146520,0xa195608c2306a26f727d5199d5a382a4508308da,0.940829604
0x1b474db206d0b2ca7815cece456c7b8430c82242706f3703bfde71a2dec5a426,2024-07-18 01:13:00.000 UTC,0xef8f3ffe2d66a2c7b82825c593eccba35d146520,0x7f3f2a499c00c2d7018300f99a232896fd295bb1,0.55
