transaction_hash,transaction_time,from_address,to_address,amount
0xd748a985f65b79592758b9371a9f60f1fd2ed837097d699423413898ac286523,2024-07-23 00:30:45.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,605.5263468
0x23c19e46be290d262920adb67932b3baf6fae92c1ff3244bf6b7d505f8ce9dd4,2024-06-24 13:34:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,130.4790414
0x13336cef77e2d58fcc0a831c8f24769e8713be5d6e8e257f2b64b060277491ac,2024-06-24 13:47:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,515.6316923
0x3f018c6d673071fa36fd8cfa8a2c4867964b3cdbb328ab7a2b9cf85fd2ca80ab,2024-07-10 14:05:48.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,1093.092332
0xd957e121094345b97f9057d75414653ee33c8b752f2bf3dbccb7b659251e7e86,2024-07-01 22:39:49.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,640.0559032
0x811a38c546d3a005b45ac365006632484dc08d3dd5008a90e374309cf67319c8,2024-07-01 23:06:36.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,2154.979067
0x8e5cd36016ebd578dc87deab20e5d32a2d1b229a45d7e501172d1091b2c4cd0d,2024-07-03 10:32:50.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,481.1831855
0x5279b710df1ca584ea3f3684ac6435290a5bdeb1ad23243cee107ead2d390f49,2024-07-11 08:14:35.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,44.82178644
0x2a54a2e56d4e9a49f2dd861ec3593d8e72df6e7b6ae9faa4a0e693379c956152,2024-06-27 13:28:14.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,4048.351974
0xb049ccfeb3095e2f817845ee10490d5a9d01435902fa5331cef2b4a158ed7af1,2024-06-27 13:57:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,2071.050156
0x32b18898ec9dabfbadad7e701e277f8e271bced9b4bbd5a6fa0fd43420b1d9fa,2024-06-27 14:20:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,613.5956583
0x49b19c8f3c64d3a434c740a586cc3cd21a1eb590e7f93ffe7df70060d65624e8,2024-06-28 02:03:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x61178775c2239117745ae76c8ab9fcde737c275d,2701.59769
0x972e8131d2b8f10b88a09e9384c19bad610a4599cf8f445adb492b6b02f8e903,2024-06-27 00:22:55.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,2074.330805
0xad2f5a3b58aab500ca430d88be8679577c48dad155610b67229289de3e344f79,2024-07-18 13:12:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,16.88934231
0x5d303300e33569cc9845b5812be88ca7d9c82c1709d2c82821d2c2b6f6d61e6e,2024-07-15 00:08:07.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,92.9153066
0x104cde1ae5f1eaac18ad1560a5fb03980ad702cd77bc85c3c924ef13dfb3922f,2024-07-08 14:13:46.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,55.28534614
0x1f4cb8215737b7e64fa2a2fe171e42b513083d4f083210461349c40d72e3703c,2024-06-27 12:17:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,13341.88372
0x8dd8e6f5e6e823c959e2926652b6f74768ff7e214bc294fd2b20912dc3de08bf,2024-06-27 13:00:54.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,6665.469889
0xf9ba1a5da12bb5707f225d0f11e18c8da8f5befaeaac8c69dde101c50e9c28e2,2024-06-25 00:56:19.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,12.30094048
0x25f04e4eed92a7409536ddb28643c5f04874849c947a5068d8bf21628a756a34,2024-07-17 08:44:08.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,274.5163964
0x57dbba8eac12ccfce624ca311ccd2c609f9d20c30ea89eead162f4d58f14ba65,2024-06-28 10:13:17.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x7f9a5443c1938fcc7b5a0fffa94385cc867a9495,1996.914162
0x666448b7ca43cdafb1b40858a508ccd0bf68b6dd10b009cd4a3ceac058ebd3c8,2024-07-10 08:41:57.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,2082.062904
0x0c4368df340fbd5d8f837903f9c0a32b77b440a1d5c88d6ed05e78bf48eb2483,2024-07-05 00:43:51.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,85.7336573
0x7ac00375d6be5bacfdfd93471f5a061121748d9782ce4af86d968cf8f6e12595,2024-06-25 13:11:35.000 UTC,0xd2988719b6894a7d643b8854d2cb8e4645724471,0x61178775c2239117745ae76c8ab9fcde737c275d,35.93021427
0x8fce7c1ce4fa38b31d6fc4aa90b2b19d3be88aaba7f8334d47a1c84182fe3c41,2024-06-30 00:03:08.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,53.98127991
0x43c9bcd379df941b91465940d8386017175b0605c7764a85025103e002a6483a,2024-06-30 01:42:53.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,20.19461591
0x32cc30e7a22a53880bf03e6ed9f94a149ad2bd5fc5970fd18c2f062e580a7eef,2024-06-30 01:50:27.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,14.09013
0x6ac3b33db5d6c3fe47cdad82252d5de70cdaa29a006001cf5f24116b72b48f96,2024-07-15 14:44:47.000 UTC,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x7adbbbe2da9ee040e6b41081c4b0d91a9db81c08,5246.599969
0x087f08e87e3bbcbee4316a636a65443f049c023700e8b51ff0e37645c4113fc9,2024-07-26 19:27:20.000 UTC,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x7adbbbe2da9ee040e6b41081c4b0d91a9db81c08,853.5634736
0x6347ecece837acf66c1183af13be102101f0616f3f682d8ba14340bf6a7a8171,2024-07-02 01:34:41.000 UTC,0x0246b0a279dd8466ecba9b3b0af5f51076763e09,0xe37e799d5077682fa0a244d46e5649f71457bd09,126.9655405
0xc0138facb6e93a5efc25f82c87c9ad2bc76644c09c06eae9a70c79944f18f0f3,2024-07-10 01:50:43.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,95.79309989
0x5570e2519657bf53390fc654e935f397dca77fa90853546d64c0e6a217df3f86,2024-06-26 00:47:53.000 UTC,0x0246b0a279dd8466ecba9b3b0af5f51076763e09,0xe37e799d5077682fa0a244d46e5649f71457bd09,526.8223552
0x95b1a93e32a778a54d4db216bb39e7e0ad18032fa908b35f3324b998098d217a,2024-07-29 09:23:00.000 UTC,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3547.282185
0x9eaf972f681a1060feb2b4f997b78896bd7e744535b46c2e5fb088e6819ea9e6,2024-07-02 20:02:12.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,29.56176495
0xf1d1e01ab8bb424d58001ac6c0f8430b46b8fe89d142faf1385651cd9414f7c7,2024-07-02 20:04:08.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,118.3562487
0xd153d7a48b4e4e143241e755a181c7f3466b3a879f206e8c5723d8cd376c1fde,2024-07-04 02:03:32.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,163.5216365
0x285f124a2955292fd0571119976e6f9781589c9b2b16a11c9297e31316a6f240,2024-07-04 02:07:27.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,109.0936308
0x3cd1e9ccde95c062f81aa600a8c9240871f0c5feb3bd7e2d6e5b365b3f205ad2,2024-06-27 00:00:47.000 UTC,0xd0040dec26e9034a96992cfca1307c1e1d7ebdc1,0x61178775c2239117745ae76c8ab9fcde737c275d,32.53334788
0x366b549bb11bdb6d9a5b2d8ccc742132620f4a4ea7c449dd1ef217458c65ed7c,2024-07-01 15:33:01.000 UTC,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6533afac2e7bccb20dca161449a13a32d391fb00,3491.411917
0x77029dd9c08324800868960aa303b952581eaa7f680ec68f704de2de446d76af,2024-06-24 06:05:58.000 UTC,0xd2988719b6894a7d643b8854d2cb8e4645724471,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,2366.183569
0x7203dbeed1e89ecd8b269e0a199a01672eb411cc40a488f3963f89af698149f4,2024-07-17 15:36:06.000 UTC,0xd2988719b6894a7d643b8854d2cb8e4645724471,0xa195608c2306a26f727d5199d5a382a4508308da,1
0x865ab2e51be05f1fefb1aa7d54a19ae805f82bebba98c9a19af9db8e8fb8c6aa,2024-07-20 13:17:15.000 UTC,0x432fcd67815d5cc72808a7815a02373fdee7d740,0x63183326aa4dc2e9822e9dfa60d4bf723e6881f7,406.27
0x892e70e9af15c61eb0ba4200dd54e1c86a9f8f4d8aaa67b7109ff8cfdc6bb2b3,2024-07-20 08:23:15.000 UTC,0xd2988719b6894a7d643b8854d2cb8e4645724471,0x18a192dfe0be1e5e9aa424738fdad800646283b2,1
0x8bd2dcdf9d938970452c9d7e76772fbb854b305103385f11f9977a5bda4e36dd,2024-07-08 09:55:40.000 UTC,0xd2988719b6894a7d643b8854d2cb8e4645724471,0x111bb8c3542f2b92fb41b8d913c01d3788431111,17.10852417
0xec11681f50f559d7e714287638f2ad1916474ff18394a6c0ccfc9e80259e59a6,2024-07-06 15:03:27.000 UTC,0x432fcd67815d5cc72808a7815a02373fdee7d740,0x63183326aa4dc2e9822e9dfa60d4bf723e6881f7,450
0x52def9fe87f04a77cfedba8d232436ee8523431d8a22cee43d0bc53b6b724263,2024-06-27 14:35:28.000 UTC,0x432fcd67815d5cc72808a7815a02373fdee7d740,0xe37e799d5077682fa0a244d46e5649f71457bd09,191.4192432
