transaction_hash,transaction_time,from_address,to_address,amount
0xfb7b8967903e25782f452d3374e03db39ee63e6e5e4519a5ef1d2b2cc5300284,2024-06-21 05:02:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,176.0409081
0xe5dd72b079f74ce8b4eb3b5af1cc08ffa52ccf53b51b830ccb96d7d364b89dc6,2024-06-21 06:33:21.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,323.3906441
0x3f018c6d673071fa36fd8cfa8a2c4867964b3cdbb328ab7a2b9cf85fd2ca80ab,2024-07-10 14:05:48.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,1093.092332
0x426e973a3a8bfbf683881cfa25511808994904e8149065509413892097e5c526,2024-07-10 17:15:10.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,161.0297468
0x6d773b4a2f8ccdb9fcc1736e6d82c0065147e06bed8d8e32d9745526a5d8145d,2024-07-10 17:26:55.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,63.638141
0xb5d8da7a3f31b2a75f6449061c30887f8dbd2e2f18f2e725b41073d223e8bd44,2024-07-05 11:08:49.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0xc09f4ad33a164e29df3c94719ffd5f7b5b057781,149.2888115
0x9ce664e711fd6c5f8cab9a095befa6c7c1a49db08079dcf7c895c05335b008d9,2024-07-12 17:30:59.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,39.9882677
0xccf36e5f89f8680a1cc01fcb45febdd3e587f88dc2730c1de5b92440817fcc54,2024-07-13 04:09:08.000 UTC,0x6aa5f2e7df957cf7ba0667d97038aabd40542626,0x0bc276aa5cec35396498fb0951acc5d64f64f3fa,20
0x0bb23fa211a066e76f9ada88ddc80ce819d66410e6d82bd41054b9217a9c024f,2024-06-18 04:42:52.000 UTC,0x6aa5f2e7df957cf7ba0667d97038aabd40542626,0xf59369f467dc303a392192f7e6a36677578b5c7d,100
0xda05b6973b4c4149ebf1957689587a88c46f71d3c7736ab71888a57a52cd55c3,2024-06-18 04:44:00.000 UTC,0x6aa5f2e7df957cf7ba0667d97038aabd40542626,0xb3bbe09e73d58dc9a2426ccf9fc9670b3632aebc,100
0xc8a89ab4430266f73b569c1859b2370484ffe9733359faca6a54c9eef9fdd92f,2024-06-18 04:45:06.000 UTC,0x6aa5f2e7df957cf7ba0667d97038aabd40542626,0xb3bbe09e73d58dc9a2426ccf9fc9670b3632aebc,0
0xc62599486086babc30a76bd0767fa499c84f84b0fc2f43f8ae46d3ce50010b9f,2024-07-27 11:37:46.000 UTC,0x786fc6fc712178a693410eeb7793663af81c898a,0x63a45e0b2686f7be77bb85735c35704d1046459a,247.591682
0x3618f97b85b9eabc6f370973d8e252b94312968bae99bbfc9e159201a250adf6,2024-07-15 18:24:44.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,418.3045754
0x2277c4c3845eabc0ba1e3465f17fa792138f5498c82349e75caaac162c21e57b,2024-07-15 21:22:33.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,606.3694334
0x23c19e46be290d262920adb67932b3baf6fae92c1ff3244bf6b7d505f8ce9dd4,2024-06-24 13:34:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,130.4790414
0x13336cef77e2d58fcc0a831c8f24769e8713be5d6e8e257f2b64b060277491ac,2024-06-24 13:47:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,515.6316923
0x4586ed99f2ddbe3ce9fda0a30b56c6940f65bde808f3d72c6f10f6640a033b23,2024-06-24 16:12:37.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x61178775c2239117745ae76c8ab9fcde737c275d,223.1937237
0x295662c98b14eff9c46f9ca38871ffc1835a4a513ae7d0e774396b4b4778aa25,2024-07-31 12:54:42.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,840.8516565
0xe0118f4af1b7900cfa939f1ab84175e4ee65f79cd699c050e4b263050a975e92,2024-06-18 17:20:56.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,76.6026503
0x2046482952ab281ab790e81b6683095fe304cd962fd9d0bc0ec47a5e2b410f51,2024-07-02 17:07:36.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,44.55843839
0xa62aaf22bcc69360bb9ae9f36e2c60e0e14fb40555fc7e945ca976bb2e934db1,2024-07-22 16:59:24.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,75.17896836
0xfaf9c3a779e5b89ea42d880687236fb14522b6cbe9d8d11eea9ab99cd35dcc80,2024-07-22 19:04:33.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,785.9307767
0x684deaf2559d33067d61dc8e0724590bd77e7ac7b914dc718c644b7d083ca129,2024-07-22 20:29:03.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,170.1664626
0xfcec92a8b34b294669be9e4c6b851150d6728bb2e63e9615e07c182b6ffa4aed,2024-07-14 00:22:24.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,92.25209247
0x48ff88935bd146c9577fdf681c62560039e13fa1d89c8e00d5f7807961c3f1c4,2024-07-14 21:10:19.000 UTC,0x786fc6fc712178a693410eeb7793663af81c898a,0x63a45e0b2686f7be77bb85735c35704d1046459a,93.7591871
0xad2f5a3b58aab500ca430d88be8679577c48dad155610b67229289de3e344f79,2024-07-18 13:12:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,16.88934231
0x89b50388b67fb9f41bd526c6b8784a7a1fce22da1e76ad022f052fe49c5b2f20,2024-07-18 13:32:11.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,146.6356422
0x7ca8aa9babaeec46dc8acb7d48e2bbb1ed56c6ba063ae34f27636d6a2371b4e4,2024-07-28 22:33:56.000 UTC,0xa630b14caf3783615f2d03f47b63553ba4a936c8,0x9008d19f58aabd9ed0d60971565aa8510560ab41,473.2673158
0xbcf9cbaeefd64dc56434e8901a6ad8b30b389e6b4b4ad26717f9a27231dbda83,2024-07-04 16:42:48.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x63a45e0b2686f7be77bb85735c35704d1046459a,72.43087767
0x2a54a2e56d4e9a49f2dd861ec3593d8e72df6e7b6ae9faa4a0e693379c956152,2024-06-27 13:28:14.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,4048.351974
0xb049ccfeb3095e2f817845ee10490d5a9d01435902fa5331cef2b4a158ed7af1,2024-06-27 13:57:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,2071.050156
0x32b18898ec9dabfbadad7e701e277f8e271bced9b4bbd5a6fa0fd43420b1d9fa,2024-06-27 14:20:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,613.5956583
0x824b8d8f65914a95fdeb0e8223fafd036d329df4282ff04ebaee5a6403afd6de,2024-06-21 07:12:01.000 UTC,0x42c3d0951bf2ac4be0f75ab0f1bc3f3e8239fb01,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,39.38450256
0x2ba87c99a938901b8aec5c1dc9a9ddb142a6a9ec88037826505eb0f53be7058c,2024-07-16 15:58:19.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,80.64372743
0x9b88fea8faa8ed3c56145e4b883c5118969e5f38afb304acdd6912cfab53878e,2024-06-24 02:29:10.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,136.3684777
0x1f4cb8215737b7e64fa2a2fe171e42b513083d4f083210461349c40d72e3703c,2024-06-27 12:17:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,13341.88372
0x8dd8e6f5e6e823c959e2926652b6f74768ff7e214bc294fd2b20912dc3de08bf,2024-06-27 13:00:54.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,6665.469889
0x8604e3f579ca31ab870bca499b7a861e17c25034a26697e50a5d19d9140decb7,2024-06-22 05:25:47.000 UTC,0x6aa5f2e7df957cf7ba0667d97038aabd40542626,0x63a45e0b2686f7be77bb85735c35704d1046459a,31.27498941
0xcfb2e28a15169d5a5e4c546f5f53e806696fd33eb94865a7a6b6440fe2712779,2024-06-21 17:13:29.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x61178775c2239117745ae76c8ab9fcde737c275d,154.890615
0x3dcaf7debbb5e613a0e604e6147e53f4587699ad7e13cbdda7cbec9015e9cf0b,2024-07-09 00:21:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,1489.210399
0x104cde1ae5f1eaac18ad1560a5fb03980ad702cd77bc85c3c924ef13dfb3922f,2024-07-08 14:13:46.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,55.28534614
0xbe4bf65532054591b22fb84818a2f1fd2299104e14290d243e9f946e352ef72e,2024-07-09 09:22:08.000 UTC,0x918cbdbbad90f1fd4f648b09981d72f84b768a8e,0x6bd780e7fdf01d77e4d475c821f1e7ae05409072,36.8457287
0x6956ac90fd69d084a5b47caf1fb12b9ee95bbafc9c317bd98dea99465639945c,2024-07-09 10:28:00.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,400.8970706
0x25f04e4eed92a7409536ddb28643c5f04874849c947a5068d8bf21628a756a34,2024-07-17 08:44:08.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,274.5163964
0x4cbdecf3f4d736b2a5ee7cde3448105f5438b2bd74ecdf91080f59631a11f7cf,2024-06-26 21:01:00.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x61178775c2239117745ae76c8ab9fcde737c275d,80.63530446
0x972e8131d2b8f10b88a09e9384c19bad610a4599cf8f445adb492b6b02f8e903,2024-06-27 00:22:55.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,2074.330805
0x5279b710df1ca584ea3f3684ac6435290a5bdeb1ad23243cee107ead2d390f49,2024-07-11 08:14:35.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,44.82178644
0x68419c1a0226d82ead5065334ef76e35fa81617664dacabde9d5d8b547e53c0d,2024-07-30 12:14:02.000 UTC,0x918cbdbbad90f1fd4f648b09981d72f84b768a8e,0x2b8c610f3fc6f883817637d15514293565c3d08a,403.5357482
0xe7b4084ac0da2810af4fe043390df37c6ac6d4118c223e6153a633cd64f0218a,2024-07-21 04:56:35.000 UTC,0x2824296f4853f38a2600daebb64aea38b2ee5823,0x63a45e0b2686f7be77bb85735c35704d1046459a,89.40249845
0x83042248944373e8d08f7496e308b73d6a12b5562c3fb12001bb0a60d27e4b66,2024-07-07 02:59:48.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,42.15117557
0xeca08405fa8a97d2fd4dac1a4bfd438d099ad25f6bf1ecd803c864a5029aff06,2024-07-24 14:54:11.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,202.8561657
0x27c8655ef5f6349da25c556b66d87d2921df31ea04a830f610e3a6672264d21f,2024-07-24 18:49:20.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0xc09f4ad33a164e29df3c94719ffd5f7b5b057781,245.9875018
0xa2a683ddec721743edcb15728373642f2263066395897747f4ebf13d028a7aec,2024-07-24 19:13:14.000 UTC,0xe8d45700a74657d6bfefadcfaa43f4702abb96a5,0xc7d3ab410d49b664d03fe5b1038852ac852b1b29,59.69178204
0xd957e121094345b97f9057d75414653ee33c8b752f2bf3dbccb7b659251e7e86,2024-07-01 22:39:49.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,640.0559032
0x811a38c546d3a005b45ac365006632484dc08d3dd5008a90e374309cf67319c8,2024-07-01 23:06:36.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,2154.979067
0x065d4d61ca55cdabc7091c8bf514e4ded1016069b7947edb9577457b32cf6b90,2024-08-01 03:16:10.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,338.4752367
0xe2834df184713082a40d701e703c0d3728af2fa27adfac8675fc7d67eba7ad47,2024-06-25 16:30:35.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x61178775c2239117745ae76c8ab9fcde737c275d,75.00590422
0xbd962aaf1ef00f59389e09d1acae3ba2724677b91414ca9d62b0177c7ce7525d,2024-07-22 22:54:07.000 UTC,0xd5d57da5581ea29c96769ca7f3dfb9b61fa4bb26,0x52e2302dd2fbd8f6a1cfa4085841662f2023b6d3,448.4038959
0xd87e8f32b6d9d4cc9bcc69daac09b9fe1427a3c1ce4ca77f335fe7490a454bf4,2024-07-22 23:03:46.000 UTC,0xd5d57da5581ea29c96769ca7f3dfb9b61fa4bb26,0x52e2573e391999da7320fe366b670fb25067b6d3,0
0xd748a985f65b79592758b9371a9f60f1fd2ed837097d699423413898ac286523,2024-07-23 00:30:45.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,605.5263468
0x5f97e50a5063638d3054c61104ca7d6058894fe2703e7b7ece696c7679f7f6ee,2024-06-16 16:53:56.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0xe37e799d5077682fa0a244d46e5649f71457bd09,426.7233988
0x22e00d978835ec75e33051b1927443ece49422a4b6abc80d0c54772defcd707f,2024-07-09 17:40:01.000 UTC,0x786fc6fc712178a693410eeb7793663af81c898a,0xe37e799d5077682fa0a244d46e5649f71457bd09,189.152092
0x49b19c8f3c64d3a434c740a586cc3cd21a1eb590e7f93ffe7df70060d65624e8,2024-06-28 02:03:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x61178775c2239117745ae76c8ab9fcde737c275d,2701.59769
0x94ff7b59784a37aa6383eb4510349a31b0bfe836cdbd03cd006b439ffe6cc4ef,2024-06-28 05:43:19.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x61178775c2239117745ae76c8ab9fcde737c275d,64.84650312
0xfe062fc954d2925db20926b49bedc13b3029c52bc6202ae959a5926d65bdaa71,2024-06-17 16:30:29.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x0f32a1597b43a8cb2f20e8d3023a39c532ff6978,78.39009245
0xdeb6fd87855b667704595c51d302fab638e6f3ae0462c790903d00dcc7ef940d,2024-07-17 20:25:31.000 UTC,0x786fc6fc712178a693410eeb7793663af81c898a,0x63a45e0b2686f7be77bb85735c35704d1046459a,56.28735198
0x5d303300e33569cc9845b5812be88ca7d9c82c1709d2c82821d2c2b6f6d61e6e,2024-07-15 00:08:07.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,92.9153066
0x5839f4206c5cb613187ba8f5261b34aad2aa60ddc120446f761bf8f6f37b2661,2024-07-05 17:23:16.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,1
0xfdf0578109cbd17342c3208d4f74b19b9664d57847c22470956c10b6dd4b1291,2024-07-05 17:23:42.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,27.27291464
0x33755205068ae9e39a354efbc14b3f9b4848b066ddabcd6e1a1bc2195aa98272,2024-07-01 17:34:41.000 UTC,0xb6081e0a860d88a555afbcf4238225c27165c2c7,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,221.9813304
0xf1af73f0b7c32b31310af84c4c8158b6ea3886ee9d56cd6274dbd296fecc1271,2024-06-30 20:29:56.000 UTC,0x5277d52a5c001c6fce4bd21f9daa05c91b30d2c2,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,2.269892797
0x238f29caf9ebe0159b49820588827d3082b81156357f39a1c91cd6bc9d50f64f,2024-07-26 11:27:54.000 UTC,0x9e914507ceca7435da77265e931408a327583e12,0xf851d3d46237ec552a4c6e383a973115e781b1a5,778.1036561
0x364210c1594971d13cea03c90dfa48a832ce56539210a21d9b395ae121bc8188,2024-07-09 09:50:57.000 UTC,0x45baaad6f3c40d1442703d0f05bde3fa9131c024,0xf59369f467dc303a392192f7e6a36677578b5c7d,0.035758492
0xeb5b6175953fbc860b9436defa5beac253b7710b7e6df180f5f8606d948d69d7,2024-07-09 09:51:09.000 UTC,0x45baaad6f3c40d1442703d0f05bde3fa9131c024,0x8991d64fe388fa79a4f7aa7826e8da09f0c3c96a,0.035758492
0xeb5b6175953fbc860b9436defa5beac253b7710b7e6df180f5f8606d948d69d7,2024-07-09 09:51:09.000 UTC,0xa81580e007865fba64aea3e1376ad991891e25fc,0xf59369f467dc303a392192f7e6a36677578b5c7d,0.035758492
0x68ec08de6ca5048c6f5fc7e9a6baeb038465b91b34aa2ea4a36b071c52ae24c7,2024-06-24 16:58:53.000 UTC,0x58dd7f87f7d94920550ca53e3f4a8e5c54b28664,0xd0237abb6a1632a8aa363fcd51ad670415192f27,1085.163862
0x49ccb9355f80c88d3e95146ce479e4bb12b51be2c3f51fe063b328635daeb76f,2024-07-12 12:11:32.000 UTC,0x9a981ac416a946a263e9dfb027bda9e584e4c317,0x63a45e0b2686f7be77bb85735c35704d1046459a,11.0839671
0x364c6942281ed214e0a049c67b795bc3540c3e818915c8bf730f3e8135c588be,2024-07-20 23:12:09.000 UTC,0xacda8dad208cb85f38649f85a54870f299b904bd,0xe37e799d5077682fa0a244d46e5649f71457bd09,146.889905
0x9ac58b794b3a247ed3995cb795e350045c12414f93d1327c30226ab78f3881a4,2024-07-16 08:23:58.000 UTC,0x9a981ac416a946a263e9dfb027bda9e584e4c317,0x63a45e0b2686f7be77bb85735c35704d1046459a,5.708669652
0x04fa5b54c4abb093749a22396cb9fa101e54865967aedbb53a8e5ae8b9285858,2024-07-16 20:38:10.000 UTC,0xdca555a01ccbcca90b7f0cb3dbb970ebdc99189b,0xc7d3ab410d49b664d03fe5b1038852ac852b1b29,8.603460284
0xf9ac1e2cf13f9b1f5704cc31128e203669e1efbcd1c0a60ec65b77eb21d975bd,2024-07-22 09:13:41.000 UTC,0x9a981ac416a946a263e9dfb027bda9e584e4c317,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,11.25591139
0x9e49b3c8968d9c68c680d99c051aa06a14359696697c229b184965395a15e58e,2024-06-19 11:10:45.000 UTC,0xdc382cdf2a25790f535a518ec26958c227e9dcf2,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,368.7779149
0xc6a656346c3a6bc959819836211ee560ef4141e81b6ef8f4dbc456b108b1c0b8,2024-06-22 03:32:12.000 UTC,0x5277d52a5c001c6fce4bd21f9daa05c91b30d2c2,0x0be4ac7da6cd4bad60d96fbc6d091e1098afa358,2.72
