transaction_hash,transaction_time,from_address,to_address,amount
0x36f92963d1b92b0087489c85523ac14aeaa710a7917df1a425021f573c31e3a8,2024-07-07 21:10:03.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xa0f3c86497eef424e77ca4c1f56a4f43da8724e0,193.1637127
0xa1a0429e48612b24949b1bd0850c2699da8882f07eeaf9350502ac2706097320,2024-08-01 10:22:28.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x652a58dc38a1588110b9b864b4ff92178f5aa3a4,97.05134895
0x1082a392191fc1ff0bbb6bbb45539a56ace8f6264012cd9fecf0b330b6c629ad,2024-06-13 08:20:17.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0xbf49b454818783d12bf4f3375ff17c59015e66cb,1.414322746
0x2d410cc3bfb824e8d88b6ca7db3e10ff660292626815abc832663b9bd9a2c173,2024-08-01 10:06:18.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x373b8d85aaf4b7e5820845fa335185a479fd3351,15.40364119
0xd29c84084c7c23a4a5958f01b0a57962929ab8e62e6f4a04ed9cc308868a6800,2024-06-27 04:13:55.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,2.845730425
0x5bed1bb3cbce7f3f4f8847f7c966fd3812c0f5d1cf01dc9fe3a6dea79943f494,2024-07-18 07:46:44.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x79515c211e1fc889ac50384c52700becab54f177,2608.032046
0x014607804d52c605903ad745bfa45bc6156de2ce7fd9c1ba1756c2f04384ef3b,2024-07-18 08:00:09.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xdc850d6f5e477a63fe66947860e0d67ce7cef2fa,78.39744269
0x25a6adff40adc218d5da47fdcb69ef31577be81afcf3322a24268c13c8ee8223,2024-07-18 08:02:22.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,176.0883894
0xb5a194b52451c0529171b215a3b3064ce914bf9e52cd1fede682408c7e2af752,2024-07-18 08:09:04.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x2ee94a8da4b774a36b118f774fde5e3ce7c3928c,86.57138654
0x44d0abdb1f2aa7a7ce0ddd1cf0352cbc4b21b006dedbc0c3b1960bbc5d021405,2024-07-18 08:09:33.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x8d0328b4f6dbd62146266046f2e139edc37c27f3,80.63959059
0xc0944056b9509c5290a2a70e7fe45f0d1d92507b812e577d179a2b85214892d3,2024-06-06 01:02:46.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x61f671bb88b0ea3a94f2e3e75e980339f2c80379,96.90242927
0xbe81f2bf00f00225d54453288c2019eeec0026d1ef9f263e63614c76910527ef,2024-07-11 05:58:11.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x475021e2cbfe925beafb63084646eaa8ffe195e7,3.207834774
0xbc7d6a894b7319a4478578417b0198020744eb6cb3e7bfa44b3c9d6b0905b647,2024-07-11 06:02:02.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xebe2df6a4d8857b70c89c936b419e327503c8c31,0.884919938
0x12b6456910585a69e98a6d5182e0a6d6ef90fcd34fe15e90603e1ba55c58a9f7,2024-07-11 06:26:04.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x94f748ec36a03f44bbaf888b21ca0963d4eea0aa,0.193530962
0x9bfa0e3370f7e14a10856ec7ca83119e48865009f9c32a063c1c178be9cac934,2024-06-29 16:25:03.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,925.3607643
0xc24056088bf3bf88c3f6af8a9e8387d88db56c8016be85dbe2ea9469deb8b62e,2024-08-01 04:37:17.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x83e89fd9c2817de2b7c293b4bbc5a40d7c219bda,91.73849838
0x38347bd928951be468aa9e4d27349c0783a25da2825013c52c3563bd756529de,2024-08-01 04:43:00.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x67e873978ce52a44556f49fe660e7ea3402e5611,333.0774011
0x7429bdc5e070cb54c4ff59a0b065af4d808f5b9073fd456cc2cc957c056aac4f,2024-08-01 04:43:18.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x859148bb1d6413061efeec2d4784c44cce4074a5,2489.683688
0x53e37ce12f33c7778893176311f39a2b14646209fb53f8d064aee84644e8e6a7,2024-08-01 04:47:23.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xe07798b2351829ad8cc3f67bbcf7fa1678a6f50d,208.1402367
0x4c33c25a7a2060702dc4b8bc7616d2db9373f91fedee81cc21f652d03ce656e1,2024-08-01 05:05:26.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0x65819bb1cc332eb94f308290fbd90fd2fc17c817,32.65643338
0x24095673e4c3bc1025e85a6dab2b6fe8d374443751ca54331180760d6435b04e,2024-07-02 15:58:00.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x04063be551982933c2f512a0f116d6ecc445f8ec,83.28574053
0x55762e310f9e545e031bd1308a6b1ee0852c8d6335806f1d171dc3c026520767,2024-07-18 19:56:40.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xdfcfaef971d77067bf23316fa71b90be98f0fb7b,1.51127658
0x123e7d2ac07f1d3f6834f52ccf093cb887b7bb0abb8736537d1e7bc9bc7aa1cb,2024-08-01 11:47:42.000 UTC,0xf83e4bd2765e1dd1fe9552331a988e0f6a3ec313,0xa4243e13bd28fa9e0e67704e381cb98d06240c93,19.42369795
0x8143e6b640d7c592e47f1dcb17b8e4e62531ac4999990746b81b5b4eab985c76,2024-06-20 11:01:12.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x5a0539b9364e377c18cb8cb15147c37fa4195b1c,0.441132243
0x3f5bd76526e658c94a9aa53bb5c83891567486d50da582b0c39efb31646624d7,2024-06-25 10:03:39.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x3b1b211b3fce0d1ee9f5e1afeecadeb98378d0b0,22.59407775
0x3f5bd76526e658c94a9aa53bb5c83891567486d50da582b0c39efb31646624d7,2024-06-25 10:03:39.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x3b1b211b3fce0d1ee9f5e1afeecadeb98378d0b0,13.79620121
0x9e127cd38d1062e06cc23f9c68eef85c291672d718a049a6ec3743bc951a3ace,2024-06-26 13:30:47.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0xf6657bbcfeb5c2746e8c609e35018a5a8caa13fb,17.69381295
0x2b65afc5e9eb08886b9ba8b3b58629328c3595d29e977f7dfe3bb638027adef8,2024-06-19 12:28:52.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x68258012da3b933a81617fd08c9382a60b87ca98,112.3165489
0xce30f4388935b0e5d14de28e86998d32c9c97fc4e731fe4b23535b0a72ad1124,2024-06-13 00:00:33.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x0bda0f33311e65379461d0a555bbd7669c0eaa22,28.21972293
0x8c0e455010d052e902d48c6ebf6f33b74f593bd7b101d7d0edbb45879ec63207,2024-06-13 00:03:25.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x58dfdbee1d0d157aded161c16bd40a61bd15deab,208.0669216
0x53744783633838dc21d46e7fcfb5f9a6e710c0dba0387cac0d7678532d494523,2024-06-13 00:03:54.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,5.690129389
0x06a76643c02d1786084df5327dcc638ff61ae80a6bfb2fb403a919be6e6e0a00,2024-06-13 00:04:38.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x476dba6a05c4f1c0a7da2aa28bfae5f83425fcb0,7.70418248
0x10f886ba0436803f77e81bddbcec2484894e76825cb08d30c6635db8124795a1,2024-06-13 00:06:37.000 UTC,0x605555931f22dce32172eaab543edd59aede796b,0x2cfb075e8fc0d99837653629b0a3d527f0769a1a,1.677827853
