transaction_hash,transaction_time,from_address,to_address,amount
0x57dbba8eac12ccfce624ca311ccd2c609f9d20c30ea89eead162f4d58f14ba65,2024-06-28 10:13:17.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x7f9a5443c1938fcc7b5a0fffa94385cc867a9495,1996.914162
0x3f018c6d673071fa36fd8cfa8a2c4867964b3cdbb328ab7a2b9cf85fd2ca80ab,2024-07-10 14:05:48.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,1093.092332
0xeddf1982ea7dc2f28306e32b9653818cfe2a21bb8305da2e553377378d109f91,2024-06-26 13:49:33.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x61178775c2239117745ae76c8ab9fcde737c275d,103.7747902
0xef55ff43f51f637afb3634877a21df285da87728a349eef03730c02143457a89,2024-06-14 05:45:28.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,588.6489626
0xfef4d91959648b383b6e034b28420dc0e72f29df3d3d1ea8be68afe12f99f69e,2024-06-14 08:00:17.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x7f9a5443c1938fcc7b5a0fffa94385cc867a9495,176.0011026
0xdbc09243bcb3ea23c0ed1b82d9388207533d285a4de14c128e127330a78c53c8,2024-06-14 11:06:53.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0f32a1597b43a8cb2f20e8d3023a39c532ff6978,2579.146994
0xf0360ef5af1d6b3fea88059997793bb78ba91380f8af5456206c768630aaca60,2024-06-24 07:07:41.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,830.9527902
0xd748a985f65b79592758b9371a9f60f1fd2ed837097d699423413898ac286523,2024-07-23 00:30:45.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,605.5263468
0xb5660eb466bb9407ecc089106b56c94201972b33ff805a0412459530be636ac9,2024-07-06 09:38:42.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,425.4464166
0xdb9170ee8b58af39cd3414fc2d27d1e6baf41cec1e523dd1fed0a60acdcabe3a,2024-07-26 14:28:09.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,1821.574994
0x8e5cd36016ebd578dc87deab20e5d32a2d1b229a45d7e501172d1091b2c4cd0d,2024-07-03 10:32:50.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,481.1831855
0x9f9294f895bfdf56bc3bba35e2ae1b44f8b302424a5ba9489b2d56ebca1eda20,2024-07-18 08:24:59.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,3673.738834
0x6b36a193ec819d1587201e68ec1c963056807b97bba3a648e95f23655fe28678,2024-06-30 17:54:05.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,97.32036396
0xad2f5a3b58aab500ca430d88be8679577c48dad155610b67229289de3e344f79,2024-07-18 13:12:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,16.88934231
0x25f04e4eed92a7409536ddb28643c5f04874849c947a5068d8bf21628a756a34,2024-07-17 08:44:08.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,274.5163964
0xfd194010ca1ca9e0bddc992d16305f895fb7368df6bb827688cb4d00168531da,2024-07-28 18:37:44.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xe37e799d5077682fa0a244d46e5649f71457bd09,464.4467863
0xf5ded854d75bd9a6ddf788180b32595ec6db4c1d894ccc90def32382c6f2fa85,2024-06-18 21:28:48.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,186.3231591
0xeff9bcd994f19ed591fe1d108723d7f38faa54824f56f49c7725df88d4987729,2024-06-26 07:31:52.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,283.5267594
0x929bf7a2b39fb06dfd1761ae7ee59e769d68d2437af58a9f7d767b759ace02f9,2024-06-26 08:41:19.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x61178775c2239117745ae76c8ab9fcde737c275d,1376.5
0x9ae63f173922669ba3a111676232f150710c0d67c3cc5cca9276eb1f4ed48e7a,2024-06-26 08:42:00.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5f4ced6237bbb278b693a2b46d3ef1f45ba27ea9,662.4974103
0x1d471bd4ec373708f63f08dd433605d6e587e7a18b402bd60d0249af5cde5e2d,2024-06-16 23:00:12.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,201.6224481
0x104cde1ae5f1eaac18ad1560a5fb03980ad702cd77bc85c3c924ef13dfb3922f,2024-07-08 14:13:46.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,55.28534614
0x3fdf3512f64ef7197673f15d88e290fe05edac6bdd962aa4995b477a738da5d3,2024-06-12 23:02:07.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xe37e799d5077682fa0a244d46e5649f71457bd09,226
0x8bd239cf484bc534dff8c59ff7229da72c60cae335f970e122de823b8dabd3bf,2024-06-12 23:04:39.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,121.3301281
0xeca08405fa8a97d2fd4dac1a4bfd438d099ad25f6bf1ecd803c864a5029aff06,2024-07-24 14:54:11.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,202.8561657
0x972e8131d2b8f10b88a09e9384c19bad610a4599cf8f445adb492b6b02f8e903,2024-06-27 00:22:55.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,2074.330805
0x28fc69fb449879c5f00e7c399917fa1cf81fee50dd938bbe3a28d5787548b79d,2024-06-27 02:56:43.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,207.6111067
0x666448b7ca43cdafb1b40858a508ccd0bf68b6dd10b009cd4a3ceac058ebd3c8,2024-07-10 08:41:57.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,2082.062904
0x9fc8cd9ecec2b376017dcc6980a360926844e98cdbf4794621276f5ef6e70b65,2024-06-07 06:48:45.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,34.86550778
0xfce5d68b29ff6acd06cf2b85734c2a7d38ab70dfc912a655d3f4f11060420f19,2024-07-01 07:43:03.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,343.5964593
0x5838154604b62d8694baa88258c2267dde8d09276d66663a272640269d814183,2024-06-17 19:42:57.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,179.2727816
0x2a54a2e56d4e9a49f2dd861ec3593d8e72df6e7b6ae9faa4a0e693379c956152,2024-06-27 13:28:14.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,4048.351974
0xb049ccfeb3095e2f817845ee10490d5a9d01435902fa5331cef2b4a158ed7af1,2024-06-27 13:57:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,2071.050156
0x32b18898ec9dabfbadad7e701e277f8e271bced9b4bbd5a6fa0fd43420b1d9fa,2024-06-27 14:20:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,613.5956583
0x66a42216c456d1c5f3ba2a7dd77773ade7abec0c15cb38d692515aafb59b355a,2024-06-13 19:53:30.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,267.5563338
0xfa94e56dee8e3ce959832d4008718b94a4311defab700891f076f722dff71675,2024-06-10 23:43:00.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x769728b5298445ba2828c0f3f5384227fbf590c5,50
0xc15aee2a42d6d1f48670bf795650b51937751ff2f6facc51b49126978542ad54,2024-06-10 23:44:29.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,407.7233454
0xb638b46e20833b9e21852215d9185f5e88b55e04e30b3e69fe1fc208d394d4ba,2024-06-23 19:12:11.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,321.7783066
0x9b88fea8faa8ed3c56145e4b883c5118969e5f38afb304acdd6912cfab53878e,2024-06-24 02:29:10.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,136.3684777
0x326bdc8aa1a8d60ff275a5a13ec642c314b86a23619988f0f2d7b425d12a39b0,2024-06-29 23:48:11.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,252.3238381
0x2bfd6747ce7366501241658dd5cea1236c8add4b316bd8080f5b09b5a9808118,2024-06-13 00:14:31.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,492.3868913
0x23c19e46be290d262920adb67932b3baf6fae92c1ff3244bf6b7d505f8ce9dd4,2024-06-24 13:34:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,130.4790414
0x13336cef77e2d58fcc0a831c8f24769e8713be5d6e8e257f2b64b060277491ac,2024-06-24 13:47:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,515.6316923
0x1f4cb8215737b7e64fa2a2fe171e42b513083d4f083210461349c40d72e3703c,2024-06-27 12:17:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,13341.88372
0x8dd8e6f5e6e823c959e2926652b6f74768ff7e214bc294fd2b20912dc3de08bf,2024-06-27 13:00:54.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,6665.469889
0x065d4d61ca55cdabc7091c8bf514e4ded1016069b7947edb9577457b32cf6b90,2024-08-01 03:16:10.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,338.4752367
0xeca7bc7a6d587ccf4e1dccc09fd91215315bc9507e9f59d06a82fc1674b56c20,2024-06-08 20:01:58.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,31.08196244
0x490e3dc4c7b97a2614b2e9acc2e5010fefa995706385d30815e7118368eb0bd0,2024-06-09 00:40:24.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x0ac75de41e50010a59296a3917a00de397f8e418,32.62670444
0xb9304f5eeb2dc430a8e0b7be1e5d39f5b387180f78364a2b5ea2aec08427a045,2024-06-25 23:41:58.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xe37e799d5077682fa0a244d46e5649f71457bd09,52
0x4cee011c0c1ec7d1fba14faf258a6548663fe2eaf30fa53b466a16e508d25b78,2024-06-25 23:46:39.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,11
0x2493864ae76a38b36aa163f2df1a2176bda1f47f23f12eca0902546638746a2d,2024-06-25 23:51:16.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0x806c2240793b3738000fcb62c66bf462764b903f,59.3543701
0x3dcaf7debbb5e613a0e604e6147e53f4587699ad7e13cbdda7cbec9015e9cf0b,2024-07-09 00:21:13.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,1489.210399
0x2c05965f396ba201e32b9fe63d2cf3b3482582262f999ec12f797ac10bdd22e5,2024-07-29 10:46:17.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,351.8311364
0x52e84f8e2b3e36b78ee96a901f0f66e9835d4b13b298995c0da7a3200284d167,2024-07-29 10:49:46.000 UTC,0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,321.2160551
0x8cf89d0c5775d14faabc0b75d9748872e73fa43e13d57e47e0611b5277b6a8d2,2024-06-19 18:18:07.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xc6f780497a95e246eb9449f5e4770916dcd6396a,130
0xbecf2d00c3ecd56aee561c4cee7b094ca35c473b57f962541077dae343a6b972,2024-07-06 20:58:45.000 UTC,0xf897185dd97ee82b87154ea49ea4a8a4084daa30,0xc1b19a08c2798c6930b8f3a44b7b0d08f4e198b8,666.6568334
0x01708dc3b307adb5dda656f22753ac63c703f409a80627a83d2b71ecbe98d366,2024-06-19 11:09:20.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x9ae79fdbc8fbf3b2f5830311bad298ca1affd198,481.0104371
