transaction_hash,transaction_time,from_address,to_address,amount
0x3f6b694b8d89151e04a444201bc9db5fc4f78006351c230d46db51e0d2331ce0,2024-07-31 20:59:06.000 UTC,0x637e1ace5f5f67760abfd43eaa0d5fb5d56a4009,0xc9619fb4a96be2ee28115fab4815ff010a025169,5000
0xb83b5aa00511981df512c7c85d18edb1928aa0342f3d8f2ebbb0e3e25adffc5f,2024-08-01 02:41:19.000 UTC,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0x941f5ce03fe2c68afb3ec3d6535b1e6f101b148a,157.3094687
0x306c1e905999952139812402af3353fbc4bbbf932533f37a6efb646bdb8b226c,2024-07-22 13:20:58.000 UTC,0x6929a525c79b8a0ebc991194505ab8a084a0b786,0x2b8c610f3fc6f883817637d15514293565c3d08a,11.3811398
0x138df70bd5c6ce05f29e6c84dee3fdd866c1c52e13b24a5d90f033007e373619,2024-07-30 02:14:26.000 UTC,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0x941f5ce03fe2c68afb3ec3d6535b1e6f101b148a,18.25698315
0x3aeef0a7f77b4664b6839326c18c7c082ad5172ddd4d03c226ee7ea805c05f0f,2024-07-17 23:48:30.000 UTC,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0x941f5ce03fe2c68afb3ec3d6535b1e6f101b148a,24.41377419
0xe05039ba7d08aab19614313c1df8777bcb1eaea5830361a67ef6d7bef190e17e,2024-07-14 11:46:01.000 UTC,0x6d84264a7bd2cffa4a117ba2350403b3a9866949,0xdeea7465ba904b61b27ef1fabc6b2ba691f173b7,942.7091828
0x4a2d5e0617296ab73729c824819538bf466a6567773ad54c42934205a31155c0,2024-07-27 14:44:40.000 UTC,0xa88b1a2ae4b9fddff4ab6d351e3bb5c50d4914f8,0xb0f6ca40411360c03d41c5ffc5f179b8403cdcf8,2.647711821
0x86b98c43e830639a81ab6b46a1102c011b02fc0357f990050e7f6caa00cb97f9,2024-06-26 16:16:50.000 UTC,0xa88b1a2ae4b9fddff4ab6d351e3bb5c50d4914f8,0x689c96ceab93f5e131631d225d75dea3fd37747e,19.23683934
0xaa0f9f02b71128a93a685a338ad93da30e92c19962add1011091fe4e1037b914,2024-07-22 10:30:02.000 UTC,0x6d84264a7bd2cffa4a117ba2350403b3a9866949,0xe37e799d5077682fa0a244d46e5649f71457bd09,231
0xd3d7e8b4bf548f9055a2b4f9a011d05ca455f4407bf7454ea6c7d1d9ff9dbfad,2024-07-25 19:23:42.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,11.28002567
0x015d3be566e530445fd9ea2bafce5e587460763fd6313457aee0d8c0dc08d939,2024-07-04 05:18:34.000 UTC,0x0b5e27c07df4694e9128799eb958bb8d92ceb1a1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,223.1944129
0x98c9e782a742c816272199f10b026f3151fed91c7fc3b31d7dea19bb592e8845,2024-07-12 18:36:02.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,1
0x49a8849536ce307398715b7d8acf284929606d2ea04628e95c6ee8840b125ad3,2024-07-27 08:52:10.000 UTC,0x3e836762475228bbeb0817061f829036aa200983,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,517.8007547
0xbd19dfc18681d1d9d7e9cf177cb97f54ac4b6b2b74477fd9283fa44651acbb64,2024-07-12 07:37:30.000 UTC,0xa88b1a2ae4b9fddff4ab6d351e3bb5c50d4914f8,0xb0f6ca40411360c03d41c5ffc5f179b8403cdcf8,8.297253618
0x8a2d25e8e3dcc41a6b7f2315aa86fb43368cf835539e52c043f91ca2a84246e9,2024-06-29 19:35:10.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x31ef83a530fde1b38ee9a18093a333d8bbbc40d5,8.5
0xea4374691804892e1f3db74a03591a8b80cb2f50eee141d9a41591f7178b0b93,2024-07-19 18:24:22.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x18a192dfe0be1e5e9aa424738fdad800646283b2,0.1
0x520d1bc7d631f4cdd35c36cc115da45115554fb0f9b9afb01940bc77ec19d5ee,2024-07-19 22:57:16.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1.5
0x7507588406a52be049776caabebc382c09a3bf3f541d87c073884071308fd72d,2024-07-19 23:07:52.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1.5
0xbc15b8e9542bee48a46ab3ed20fe1274d58e8e3eb1948216fdecd40141400ff8,2024-07-19 23:18:01.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1
0x165651b3d53381147ea6325354b5ddfbac64cc6a1ff9e1f53abaaadb59ec337f,2024-06-14 16:15:48.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0.530421178
0x251b90257d4c8f58573c60f507b23ac9843e553aaf0f29f4b69f2df4b9fc60a3,2024-07-15 08:59:41.000 UTC,0x0b5e27c07df4694e9128799eb958bb8d92ceb1a1,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,132.2542447
0x1d01628813d9350904db16e9b4a64fd4a614e971aa3a329d831662a0f9174270,2024-07-22 23:58:53.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x82718c470b640c4f7fc151206370b717eb785d98,230.4455235
0x9e218733dac8ebf7c745999bcbbdfddc815845fb6f37fd53dddd870ae19ee455,2024-07-19 05:41:32.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1
0xa3547eca8775fe8c3d73b1f2ce910c60c5538199292c84192394ebb23be51224,2024-07-19 05:50:56.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0xd7ead63405f3bdab0331011288b7831509b61389,0.2
0xb6a2cdc2673fd8b147784132d2d6e8bb2a9b819d93e8aaac52612d1c3c349baf,2024-06-12 23:34:22.000 UTC,0xf09f2c52011d08b0e53db33dd3947677469a0ac0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5.522965235
0x1f4cb8215737b7e64fa2a2fe171e42b513083d4f083210461349c40d72e3703c,2024-06-27 12:17:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,13341.88372
0x8dd8e6f5e6e823c959e2926652b6f74768ff7e214bc294fd2b20912dc3de08bf,2024-06-27 13:00:54.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x49d18cc297f04aa128f90f71cc656a6c5f5da5aa,6665.469889
0xf9ba1a5da12bb5707f225d0f11e18c8da8f5befaeaac8c69dde101c50e9c28e2,2024-06-25 00:56:19.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x0ac75de41e50010a59296a3917a00de397f8e418,12.30094048
0xa893ae4cb7a6e68d7eb0278c455274b060d2801bda5c71c3e4ee83b1490b3472,2024-07-10 21:16:01.000 UTC,0x6d84aa109c0b8cbb7723c0cc0ac291824fb27912,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,11.41882896
0x45d3be1b319558b13c71b17b88b63b385190166c1990fd113a2b73260145408e,2024-07-10 22:57:40.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xc09f4ad33a164e29df3c94719ffd5f7b5b057781,1.307105682
0x943befda149d93622178e11e49b89260b53a02140bf954ce60a4862de885783d,2024-07-10 23:42:35.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,193.9286272
0xfcec92a8b34b294669be9e4c6b851150d6728bb2e63e9615e07c182b6ffa4aed,2024-07-14 00:22:24.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,92.25209247
0xfb7b8967903e25782f452d3374e03db39ee63e6e5e4519a5ef1d2b2cc5300284,2024-06-21 05:02:39.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,176.0409081
0xe5dd72b079f74ce8b4eb3b5af1cc08ffa52ccf53b51b830ccb96d7d364b89dc6,2024-06-21 06:33:21.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,323.3906441
0x386a0a755e7c7255633c1bd1bb13c37cf114243a59361cb81e9eea0f50d89d30,2024-06-20 07:16:42.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,484.582757
0x00413b42558f8c08874e85f0a09ca21f2874ebc403799c0e13c71714c4081822,2024-06-05 21:41:59.000 UTC,0xf0dac772c4c64f6d98313a3263b9cb0126f08850,0x7d585b0e27bbb3d981b7757115ec11f47c476994,170.2046
0x51e3e04893b2ca9da2c0a718c9287f58a5799c894008f9b5f4f64f22bfdcdd23,2024-06-17 09:26:28.000 UTC,0xd333bc5c9670c9ceb18f9a2cf02c6e86807a8227,0x6533afac2e7bccb20dca161449a13a32d391fb00,5271
0x065d4d61ca55cdabc7091c8bf514e4ded1016069b7947edb9577457b32cf6b90,2024-08-01 03:16:10.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,338.4752367
0x972e8131d2b8f10b88a09e9384c19bad610a4599cf8f445adb492b6b02f8e903,2024-06-27 00:22:55.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,2074.330805
0x4d5625d5d42c5c0d4bc04e4ce55865a0eacd12e54cc312be1516778f298315b2,2024-06-27 02:19:44.000 UTC,0x6d84aa109c0b8cbb7723c0cc0ac291824fb27912,0x11ddd59c33c73c44733b4123a86ea5ce57f6e854,28.53102359
0x23c19e46be290d262920adb67932b3baf6fae92c1ff3244bf6b7d505f8ce9dd4,2024-06-24 13:34:33.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,130.4790414
0x13336cef77e2d58fcc0a831c8f24769e8713be5d6e8e257f2b64b060277491ac,2024-06-24 13:47:34.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xadab6f490c89987cc585f44675cfc467195b7246,515.6316923
0xe063d16aae97c8438d73287be4fa094ec22c8b4b81cc6a4b6821bbc61c8c7723,2024-07-03 23:45:48.000 UTC,0x6d84aa109c0b8cbb7723c0cc0ac291824fb27912,0x9b99e9c620b2e2f09e0b9fced8f679eecf2653fe,2.308028019
0x81c5437758a750c2ebb69a9fc97840f046feb660bd8b3525bd7d1a60a11f7640,2024-07-02 12:08:14.000 UTC,0xd333bc5c9670c9ceb18f9a2cf02c6e86807a8227,0x7f3f2a499c00c2d7018300f99a232896fd295bb1,3499
0xeff9bcd994f19ed591fe1d108723d7f38faa54824f56f49c7725df88d4987729,2024-06-26 07:31:52.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0xf0d137c65533a6e9a3d8443648de159114db7912,283.5267594
0x929bf7a2b39fb06dfd1761ae7ee59e769d68d2437af58a9f7d767b759ace02f9,2024-06-26 08:41:19.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x61178775c2239117745ae76c8ab9fcde737c275d,1376.5
0x9ae63f173922669ba3a111676232f150710c0d67c3cc5cca9276eb1f4ed48e7a,2024-06-26 08:42:00.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5f4ced6237bbb278b693a2b46d3ef1f45ba27ea9,662.4974103
0x3f018c6d673071fa36fd8cfa8a2c4867964b3cdbb328ab7a2b9cf85fd2ca80ab,2024-07-10 14:05:48.000 UTC,0x74e142df816c376bd35d7ae02914fc8168fcd45f,0x5ebbcc9ec6d63b2894b8d146bf58e6b2c377a169,1093.092332
